suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
code,Write a Python function that reverses a linked list.,4,891,60, The,576,-0.0029313897248357534,0.0029313897248357534,0.139491006731987,0.2392578125,0.583015501499176
code,Write a Python function that reverses a linked list.,12,4311,42, The,576,-0.002931303344666958,0.002931303344666958,0.09347747266292572,-0.1788330078125,0.5227081775665283
math,Explain the derivative of sin(x) * exp(x).,5,1853,55, To,2014,-0.0029308032244443893,0.0029308032244443893,0.11630517244338989,0.2403564453125,0.4838862121105194
code,Write a Python function that reverses a linked list.,8,4754,51, The,576,0.0029299533925950527,0.0029299533925950527,0.3403085470199585,0.69677734375,0.4884035587310791
math,"Solve step by step: if x + 7 = 19, what is x?",2,4424,16, To,2014,0.002929780399426818,0.002929780399426818,0.08945081382989883,0.18701171875,0.47831660509109497
math,Explain the derivative of sin(x) * exp(x).,9,1684,46, To,2014,0.002929708920419216,0.002929708920419216,0.13888369500637054,0.264404296875,0.5252701640129089
math,What is the quadratic formula used for?,4,1939,51, The,576,0.002928716829046607,0.002928716829046607,0.12956038117408752,0.254150390625,0.5097783803939819
text,Give three reasons exercise helps health.,1,2655,12, Exercise,32818,0.0029279787559062243,0.0029279787559062243,0.10230190306901932,0.185791015625,0.5506289005279541
math,What is the quadratic formula used for?,8,3862,50, The,576,-0.002926338231191039,0.002926338231191039,0.11022702604532242,0.20263671875,0.5439637303352356
math,What is the quadratic formula used for?,5,4765,61, The,576,-0.002926261629909277,0.002926261629909277,0.16378609836101532,-0.313232421875,0.5228899717330933
code,Write a Python function that reverses a linked list.,4,4515,61, The,576,0.0029259389266371727,0.0029259389266371727,0.1156105026602745,0.2149658203125,0.5378087759017944
text,Explain why the sky appears blue in simple words.,4,3357,43, The,576,0.002925706561654806,0.002925706561654806,0.12363408505916595,-0.2227783203125,0.5549646019935608
text,Summarize photosynthesis in one paragraph.,3,212,57, Photos,16505,-0.002925216220319271,0.002925216220319271,0.35921427607536316,0.6689453125,0.5369859933853149
math,What is the quadratic formula used for?,4,4684,52, The,576,0.002924632979556918,0.002924632979556918,0.11303910613059998,0.230712890625,0.48995575308799744
text,Explain why the sky appears blue in simple words.,11,2873,56, The,576,0.0029239582363516092,0.0029239582363516092,0.2938750684261322,-0.4140625,0.7097360491752625
math,Explain the derivative of sin(x) * exp(x).,8,2570,53, To,2014,-0.0029236224945634604,0.0029236224945634604,0.15069063007831573,-0.349609375,0.4310257136821747
math,What is the quadratic formula used for?,8,135,51, The,576,-0.0029228723142296076,0.0029228723142296076,0.09243825078010559,0.166748046875,0.5543588399887085
math,What is the quadratic formula used for?,4,631,53, The,576,-0.002922641346231103,0.002922641346231103,0.10828856378793716,0.186767578125,0.5798038840293884
math,Explain the derivative of sin(x) * exp(x).,5,573,56, To,2014,0.002922418527305126,0.002922418527305126,0.11546915769577026,0.2144775390625,0.538374125957489
math,"Solve step by step: if x + 7 = 19, what is x?",13,4647,53, To,2014,-0.0029214154928922653,0.0029214154928922653,0.17036022245883942,-0.2158203125,0.7893614172935486
math,Explain the derivative of sin(x) * exp(x).,8,770,54, To,2014,0.0029213535599410534,0.0029213535599410534,0.11857668310403824,-0.212890625,0.5569840669631958
math,Explain the derivative of sin(x) * exp(x).,4,3029,37, To,2014,0.0029204103630036116,0.0029204103630036116,0.16756027936935425,-0.308837890625,0.5425509214401245
math,Explain the derivative of sin(x) * exp(x).,11,1606,43, To,2014,0.0029184857849031687,0.0029184857849031687,0.22901932895183563,-0.46923828125,0.488066166639328
text,Explain why the sky appears blue in simple words.,5,3339,50, The,576,-0.0029167896136641502,0.0029167896136641502,0.18818074464797974,0.34228515625,0.5497776865959167
code,Implement binary search over a sorted list in Python.,6,4714,61, Sure,22555,0.002916211960837245,0.002916211960837245,0.09587398916482925,0.160400390625,0.5977166891098022
math,Explain the derivative of sin(x) * exp(x).,12,685,46, To,2014,0.002916104393079877,0.002916104393079877,0.15145757794380188,0.252197265625,0.6005520224571228
math,What is the quadratic formula used for?,4,3674,54, The,576,-0.0029160643462091684,0.0029160643462091684,0.09893100708723068,-0.183349609375,0.5395757555961609
text,Explain why the sky appears blue in simple words.,11,90,57, The,576,0.002915544668212533,0.002915544668212533,0.19105295836925507,0.2474365234375,0.7721291780471802
text,Explain why the sky appears blue in simple words.,9,2796,64, The,576,-0.002914969576522708,0.002914969576522708,0.11438404023647308,0.2203369140625,0.5191324353218079
math,Explain the derivative of sin(x) * exp(x).,10,3387,42, To,2014,-0.0029146724846214056,0.0029146724846214056,0.15185251832008362,0.2471923828125,0.6143090724945068
code,Write a Python function that reverses a linked list.,10,3710,40, The,576,-0.0029146624729037285,0.0029146624729037285,0.2714642882347107,0.53369140625,0.5086540579795837
text,Summarize photosynthesis in one paragraph.,1,1381,17, Photos,16505,-0.0029134692158550024,0.0029134692158550024,0.2882860600948334,-0.5712890625,0.5046238303184509
text,Give three reasons exercise helps health.,2,1218,14, Exercise,32818,-0.002913241507485509,0.002913241507485509,0.21643328666687012,-0.4404296875,0.4914139211177826
math,Explain the derivative of sin(x) * exp(x).,8,2971,55, To,2014,0.0029123076237738132,0.0029123076237738132,0.08690870553255081,-0.1593017578125,0.5455602407455444
math,Explain the derivative of sin(x) * exp(x).,9,568,47, To,2014,0.002911540912464261,0.002911540912464261,0.2251187413930893,0.2666015625,0.8444014191627502
code,Implement binary search over a sorted list in Python.,11,146,64, Sure,22555,-0.0029111464973539114,0.0029111464973539114,0.1539708524942398,0.2286376953125,0.6734272241592407
math,"Solve step by step: if x + 7 = 19, what is x?",13,1622,54, To,2014,-0.002910749753937125,0.002910749753937125,0.13433507084846497,0.196044921875,0.6852259635925293
math,"Solve step by step: if x + 7 = 19, what is x?",13,16,55, To,2014,-0.0029105814173817635,0.0029105814173817635,0.11061849445104599,0.2098388671875,0.5271592140197754
math,Explain the derivative of sin(x) * exp(x).,12,464,47, To,2014,0.0029102677945047617,0.0029102677945047617,0.30849313735961914,0.51220703125,0.6022821068763733
math,What is the quadratic formula used for?,9,2167,58, The,576,-0.0029101548716425896,0.0029101548716425896,0.11877211928367615,0.1866455078125,0.6363513469696045
code,Write a Python function that reverses a linked list.,3,185,24, The,576,-0.0029099024832248688,0.0029099024832248688,0.15216666460037231,0.2900390625,0.5246419906616211
math,Explain the derivative of sin(x) * exp(x).,5,548,57, To,2014,-0.0029088526498526335,0.0029088526498526335,0.09611354768276215,0.205810546875,0.4670000970363617
math,Explain the derivative of sin(x) * exp(x).,2,2754,8, To,2014,0.0029074130579829216,0.0029074130579829216,0.11108674108982086,-0.189208984375,0.5871113538742065
text,Explain why the sky appears blue in simple words.,6,3412,64, The,576,-0.0029073869809508324,0.0029073869809508324,0.1363072395324707,-0.2890625,0.4715493619441986
math,Explain the derivative of sin(x) * exp(x).,11,3181,44, To,2014,0.0029070761520415545,0.0029070761520415545,0.09674497693777084,0.18017578125,0.5369477272033691
math,Explain the derivative of sin(x) * exp(x).,9,3816,48, To,2014,-0.002906415145844221,0.002906415145844221,0.23032236099243164,0.3076171875,0.748730480670929
code,Write a Python function that reverses a linked list.,8,521,52, The,576,-0.002906342502683401,0.002906342502683401,0.15081048011779785,0.2724609375,0.5535122752189636
math,What is the quadratic formula used for?,7,4025,52, The,576,-0.0029062938410788774,0.0029062938410788774,0.3197106122970581,0.38671875,0.8267264366149902
code,Write a Python function that reverses a linked list.,12,808,43, The,576,0.0029054563492536545,0.0029054563492536545,0.09647747129201889,-0.1485595703125,0.6494194269180298
code,Write a Python function that reverses a linked list.,3,2981,25, The,576,0.002905359724536538,0.002905359724536538,0.2848440110683441,0.56689453125,0.5024638772010803
math,Explain the derivative of sin(x) * exp(x).,12,3554,48, To,2014,0.0029048363212496042,0.0029048363212496042,0.289156436920166,-0.5712890625,0.5061473250389099
math,"Solve step by step: if x + 7 = 19, what is x?",8,3252,45, To,2014,-0.00290472200140357,0.00290472200140357,0.16204938292503357,-0.252685546875,0.6413084864616394
code,Find the bug: def f(x): return x.append(1),4,3355,54, def,707,0.002904171124100685,0.002904171124100685,0.15537448227405548,-0.279296875,0.5563058257102966
math,Explain the derivative of sin(x) * exp(x).,3,4789,22, To,2014,-0.002903338521718979,0.002903338521718979,0.22584956884384155,0.439453125,0.5139332413673401
code,Implement binary search over a sorted list in Python.,10,4270,52, Sure,22555,0.00290279439650476,0.00290279439650476,0.13411211967468262,-0.266845703125,0.5025830268859863
code,Write a Python function that reverses a linked list.,8,173,53, The,576,0.002902783453464508,0.002902783453464508,0.09298723191022873,-0.1719970703125,0.5406326651573181
code,Write a Python function that reverses a linked list.,5,491,49, The,576,0.002902750624343753,0.002902750624343753,0.12541469931602478,0.2357177734375,0.5320544838905334
code,Write a Python function that reverses a linked list.,8,3282,54, The,576,-0.002901574829593301,0.002901574829593301,0.11509658396244049,-0.2205810546875,0.5217881798744202
math,"Solve step by step: if x + 7 = 19, what is x?",13,3725,56, To,2014,0.00290039018727839,0.00290039018727839,0.13853943347930908,0.26904296875,0.514934241771698
math,Explain the derivative of sin(x) * exp(x).,5,3015,58, To,2014,-0.002900076564401388,0.002900076564401388,0.08025374263525009,-0.1668701171875,0.48093539476394653
code,Write a Python function that reverses a linked list.,10,530,41, The,576,-0.0029000588692724705,0.0029000588692724705,0.13043293356895447,0.237548828125,0.5490784049034119
math,What is the quadratic formula used for?,11,2577,55, The,576,0.002899977844208479,0.002899977844208479,0.18630731105804443,0.315673828125,0.5901892781257629
text,Explain why the sky appears blue in simple words.,11,1236,58, The,576,-0.002899238606914878,0.002899238606914878,0.15336447954177856,0.2105712890625,0.7283257246017456
math,What is the quadratic formula used for?,9,4149,59, The,576,-0.002898506121709943,0.002898506121709943,0.0952225774526596,-0.18310546875,0.5200422406196594
math,Explain the derivative of sin(x) * exp(x).,4,1005,38, To,2014,-0.0028983736410737038,0.0028983736410737038,0.12272816896438599,-0.2293701171875,0.5350660681724548
code,Write a Python function that reverses a linked list.,10,1551,42, The,576,-0.0028976399917155504,0.0028976399917155504,0.6153031587600708,1.5859375,0.38797441124916077
text,Explain why the sky appears blue in simple words.,11,180,59, The,576,-0.002897482831031084,0.002897482831031084,0.13802368938922882,0.259033203125,0.532841682434082
math,Explain the derivative of sin(x) * exp(x).,12,1262,49, To,2014,-0.0028968609403818846,0.0028968609403818846,0.16180095076560974,-0.313232421875,0.5165523886680603
math,"Solve step by step: if x + 7 = 19, what is x?",8,3301,46, To,2014,-0.0028967242687940598,0.0028967242687940598,0.13349726796150208,-0.2421875,0.5512145161628723
math,What is the quadratic formula used for?,10,3860,49, The,576,0.002895400393754244,0.002895400393754244,0.123524010181427,0.2100830078125,0.5879771709442139
code,Write a Python function that reverses a linked list.,12,2319,44, The,576,-0.002895394107326865,0.002895394107326865,0.1357010006904602,0.2408447265625,0.5634377002716064
math,Explain the derivative of sin(x) * exp(x).,4,3213,39, To,2014,-0.0028953361324965954,0.0028953361324965954,0.13929930329322815,-0.269775390625,0.5163528919219971
math,"Solve step by step: if x + 7 = 19, what is x?",7,4558,63, To,2014,-0.0028944569639861584,0.0028944569639861584,0.15411022305488586,0.2783203125,0.5537153482437134
math,"Solve step by step: if x + 7 = 19, what is x?",8,157,47, To,2014,0.0028944348450750113,0.0028944348450750113,0.1383047103881836,0.221435546875,0.6245822310447693
math,What is the quadratic formula used for?,11,4418,56, The,576,-0.002894034842029214,0.002894034842029214,0.13373257219791412,0.314453125,0.425286203622818
code,Write a Python function that reverses a linked list.,12,3418,45, The,576,-0.0028939773328602314,0.0028939773328602314,0.10418989509344101,-0.1885986328125,0.5524424910545349
math,What is the quadratic formula used for?,11,3252,57, The,576,-0.0028939307667315006,0.0028939307667315006,0.09283296018838882,-0.1837158203125,0.5053073763847351
math,Explain the derivative of sin(x) * exp(x).,9,3212,49, To,2014,-0.0028936294838786125,0.0028936294838786125,0.09520668536424637,-0.1641845703125,0.5798759460449219
math,What is the quadratic formula used for?,7,2727,53, The,576,-0.0028933484572917223,0.0028933484572917223,0.1624716967344284,0.240478515625,0.6756183505058289
math,What is the quadratic formula used for?,5,4526,62, The,576,0.002893070923164487,0.002893070923164487,0.10294348746538162,-0.197021484375,0.5224987864494324
math,What is the quadratic formula used for?,6,2268,56, The,576,0.0028924616053700447,0.0028924616053700447,0.09455529600381851,-0.1759033203125,0.5375412702560425
math,Explain the derivative of sin(x) * exp(x).,5,1463,59, To,2014,0.002891992451623082,0.002891992451623082,0.07728572934865952,0.1512451171875,0.5109965205192566
code,Write a Python function that reverses a linked list.,5,964,50, The,576,0.002891387091949582,0.002891387091949582,0.11695550382137299,0.2578125,0.45364558696746826
math,Explain the derivative of sin(x) * exp(x).,12,2000,50, To,2014,-0.0028907994274049997,0.0028907994274049997,0.09617400914430618,-0.1424560546875,0.6751134991645813
